,Entity,Code,Year,Annual_biofuel_consumption
796,Macedonia,MKD,2006,0
797,Macedonia,MKD,2007,0.01
798,Macedonia,MKD,2008,0.01
799,Macedonia,MKD,2009,0.01
800,Malta,MLT,2000,0
801,Malta,MLT,2001,0
802,Malta,MLT,2002,0
803,Malta,MLT,2003,0
804,Malta,MLT,2004,0.016
805,Malta,MLT,2005,0.018
806,Malta,MLT,2006,0.039
807,Malta,MLT,2007,0.02
808,Malta,MLT,2008,0.01
809,Malta,MLT,2009,0.02
810,Montenegro,MNE,2000,--
811,Montenegro,MNE,2001,--
812,Montenegro,MNE,2002,--
813,Montenegro,MNE,2003,--
814,Montenegro,MNE,2004,--
815,Montenegro,MNE,2005,0
816,Montenegro,MNE,2006,0
817,Montenegro,MNE,2007,0
818,Montenegro,MNE,2008,0
819,Montenegro,MNE,2009,0
820,Netherlands,NLD,2000,0
821,Netherlands,NLD,2001,0
822,Netherlands,NLD,2002,0.07
823,Netherlands,NLD,2003,0.07
824,Netherlands,NLD,2004,0.05
825,Netherlands,NLD,2005,1.09
826,Netherlands,NLD,2006,7.8
827,Netherlands,NLD,2007,7.57
828,Netherlands,NLD,2008,9.8
829,Netherlands,NLD,2009,6.6
830,Norway,NOR,2000,0
831,Norway,NOR,2001,0
832,Norway,NOR,2002,0
833,Norway,NOR,2003,0.1
834,Norway,NOR,2004,0.1
835,Norway,NOR,2005,0.1
836,Norway,NOR,2006,0.68
837,Norway,NOR,2007,1.88
838,Norway,NOR,2008,2.2
839,Norway,NOR,2009,2.7
840,Poland,POL,2000,0
841,Poland,POL,2001,0
842,Poland,POL,2002,1
843,Poland,POL,2003,0.5
844,Poland,POL,2004,1.3
845,Poland,POL,2005,2.6
846,Poland,POL,2006,2.5
847,Poland,POL,2007,11
848,Poland,POL,2008,13
849,Poland,POL,2009,18
850,Portugal,PRT,2000,0
851,Portugal,PRT,2001,0
852,Portugal,PRT,2002,0
853,Portugal,PRT,2003,0
854,Portugal,PRT,2004,0.003
855,Portugal,PRT,2005,1.6
856,Portugal,PRT,2006,3
857,Portugal,PRT,2007,2.8
858,Portugal,PRT,2008,5
859,Portugal,PRT,2009,7
860,Romania,ROU,2000,0
861,Romania,ROU,2001,0
862,Romania,ROU,2002,0
863,Romania,ROU,2003,0
864,Romania,ROU,2004,0
865,Romania,ROU,2005,0.5
866,Romania,ROU,2006,0.9
867,Romania,ROU,2007,2.6
868,Romania,ROU,2008,4.7
869,Romania,ROU,2009,5.5
870,Serbia,SRB,2000,--
871,Serbia,SRB,2001,--
872,Serbia,SRB,2002,--
873,Serbia,SRB,2003,--
874,Serbia,SRB,2004,--
875,Serbia,SRB,2005,0
876,Serbia,SRB,2006,0.5
877,Serbia,SRB,2007,1
878,Serbia,SRB,2008,1.5
879,Serbia,SRB,2009,1.5
880,Slovakia,SVK,2000,0.6
881,Slovakia,SVK,2001,0.1
882,Slovakia,SVK,2002,0.04
883,Slovakia,SVK,2003,0.02
884,Slovakia,SVK,2004,0.2
885,Slovakia,SVK,2005,0.94
886,Slovakia,SVK,2006,2
887,Slovakia,SVK,2007,3.1
888,Slovakia,SVK,2008,3.7
889,Slovakia,SVK,2009,4
890,Slovenia,SVN,2000,0
891,Slovenia,SVN,2001,0
892,Slovenia,SVN,2002,0
893,Slovenia,SVN,2003,0
894,Slovenia,SVN,2004,0.11
895,Slovenia,SVN,2005,0.096
896,Slovenia,SVN,2006,0.31
897,Slovenia,SVN,2007,0.57
898,Slovenia,SVN,2008,0.68
899,Slovenia,SVN,2009,1
900,Spain,ESP,2000,1.6
901,Spain,ESP,2001,3.5
902,Spain,ESP,2002,5
903,Spain,ESP,2003,5.2
904,Spain,ESP,2004,7.2
905,Spain,ESP,2005,5.2
906,Spain,ESP,2006,9.9
907,Spain,ESP,2007,15
908,Spain,ESP,2008,25
909,Spain,ESP,2009,34
910,Sweden,SWE,2000,0.46
911,Sweden,SWE,2001,1.06
912,Sweden,SWE,2002,2.18
913,Sweden,SWE,2003,4.2
914,Sweden,SWE,2004,4.5
915,Sweden,SWE,2005,6.5
916,Sweden,SWE,2006,8.4
917,Sweden,SWE,2007,10.1
918,Sweden,SWE,2008,10
919,Sweden,SWE,2009,11
920,Switzerland,CHE,2000,0
921,Switzerland,CHE,2001,0
922,Switzerland,CHE,2002,0
923,Switzerland,CHE,2003,0.1
924,Switzerland,CHE,2004,0.12
925,Switzerland,CHE,2005,0.22
926,Switzerland,CHE,2006,0.26
927,Switzerland,CHE,2007,0.26
928,Switzerland,CHE,2008,0.13
929,Switzerland,CHE,2009,0.25
930,Turkey,TUR,2000,0
931,Turkey,TUR,2001,0
932,Turkey,TUR,2002,0
933,Turkey,TUR,2003,0
934,Turkey,TUR,2004,0.5
935,Turkey,TUR,2005,1.1
936,Turkey,TUR,2006,1
937,Turkey,TUR,2007,1.1
938,Turkey,TUR,2008,0.7
939,Turkey,TUR,2009,0.7
940,United Kingdom,GBR,2000,0
941,United Kingdom,GBR,2001,0.06
942,United Kingdom,GBR,2002,0.3
943,United Kingdom,GBR,2003,0.4
944,United Kingdom,GBR,2004,2.1
945,United Kingdom,GBR,2005,4.5
946,United Kingdom,GBR,2006,8.6
947,United Kingdom,GBR,2007,18.8
948,United Kingdom,GBR,2008,23.5
949,United Kingdom,GBR,2009,29
950,Eurasia,,2000,0
951,Eurasia,,2001,0
952,Eurasia,,2002,0
953,Eurasia,,2003,0.02
954,Eurasia,,2004,0.235
955,Eurasia,,2005,0.594
956,Eurasia,,2006,1.3914
957,Eurasia,,2007,1.8886
958,Eurasia,,2008,1.98
959,Eurasia,,2009,2.6
960,Armenia,ARM,2000,0
961,Armenia,ARM,2001,0
962,Armenia,ARM,2002,0
963,Armenia,ARM,2003,0
964,Armenia,ARM,2004,0
965,Armenia,ARM,2005,0
966,Armenia,ARM,2006,0
967,Armenia,ARM,2007,0
968,Armenia,ARM,2008,0
969,Armenia,ARM,2009,0
970,Azerbaijan,AZE,2000,0
971,Azerbaijan,AZE,2001,0
972,Azerbaijan,AZE,2002,0
973,Azerbaijan,AZE,2003,0
974,Azerbaijan,AZE,2004,0
975,Azerbaijan,AZE,2005,0
976,Azerbaijan,AZE,2006,0
977,Azerbaijan,AZE,2007,0
978,Azerbaijan,AZE,2008,0
979,Azerbaijan,AZE,2009,0
980,Belarus,BLR,2000,0
981,Belarus,BLR,2001,0
982,Belarus,BLR,2002,0
983,Belarus,BLR,2003,0
984,Belarus,BLR,2004,0
985,Belarus,BLR,2005,0
986,Belarus,BLR,2006,0
987,Belarus,BLR,2007,0.2
988,Belarus,BLR,2008,0.5
989,Belarus,BLR,2009,0.7
990,Estonia,EST,2000,0
991,Estonia,EST,2001,0
992,Estonia,EST,2002,0
993,Estonia,EST,2003,0
994,Estonia,EST,2004,0
995,Estonia,EST,2005,0.014
996,Estonia,EST,2006,0.0114
997,Estonia,EST,2007,0.108
998,Estonia,EST,2008,0
999,Estonia,EST,2009,0
1000,Former U.S.S.R.,,2000,--
1001,Former U.S.S.R.,,2001,--
1002,Former U.S.S.R.,,2002,--
1003,Former U.S.S.R.,,2003,--
1004,Former U.S.S.R.,,2004,--
1005,Former U.S.S.R.,,2005,--
1006,Former U.S.S.R.,,2006,--
1007,Former U.S.S.R.,,2007,--
1008,Former U.S.S.R.,,2008,--
1009,Former U.S.S.R.,,2009,--
1010,Georgia,GEO,2000,0
1011,Georgia,GEO,2001,0
1012,Georgia,GEO,2002,0
1013,Georgia,GEO,2003,0
1014,Georgia,GEO,2004,0
1015,Georgia,GEO,2005,0
1016,Georgia,GEO,2006,0
1017,Georgia,GEO,2007,0
1018,Georgia,GEO,2008,0
1019,Georgia,GEO,2009,0
1020,Kazakhstan,KAZ,2000,0
1021,Kazakhstan,KAZ,2001,0
1022,Kazakhstan,KAZ,2002,0
1023,Kazakhstan,KAZ,2003,0
1024,Kazakhstan,KAZ,2004,0
1025,Kazakhstan,KAZ,2005,0
1026,Kazakhstan,KAZ,2006,0
1027,Kazakhstan,KAZ,2007,0
1028,Kazakhstan,KAZ,2008,0
1029,Kazakhstan,KAZ,2009,0
1030,Kyrgyzstan,KGZ,2000,0
1031,Kyrgyzstan,KGZ,2001,0
1032,Kyrgyzstan,KGZ,2002,0
1033,Kyrgyzstan,KGZ,2003,0
1034,Kyrgyzstan,KGZ,2004,0
1035,Kyrgyzstan,KGZ,2005,0
1036,Kyrgyzstan,KGZ,2006,0
1037,Kyrgyzstan,KGZ,2007,0
1038,Kyrgyzstan,KGZ,2008,0
1039,Kyrgyzstan,KGZ,2009,0
1040,Latvia,LVA,2000,0
1041,Latvia,LVA,2001,0
1042,Latvia,LVA,2002,0
1043,Latvia,LVA,2003,0
1044,Latvia,LVA,2004,0.115
1045,Latvia,LVA,2005,0.08
1046,Latvia,LVA,2006,0.06
1047,Latvia,LVA,2007,0.0406
1048,Latvia,LVA,2008,0.18
1049,Latvia,LVA,2009,0.7
1050,Lithuania,LTU,2000,0
1051,Lithuania,LTU,2001,0
1052,Lithuania,LTU,2002,0
1053,Lithuania,LTU,2003,0.02
1054,Lithuania,LTU,2004,0.12
1055,Lithuania,LTU,2005,0.5
1056,Lithuania,LTU,2006,1.32
1057,Lithuania,LTU,2007,1.54
1058,Lithuania,LTU,2008,1.3
1059,Lithuania,LTU,2009,1.2
1060,Moldova,MDA,2000,0
1061,Moldova,MDA,2001,0
1062,Moldova,MDA,2002,0
1063,Moldova,MDA,2003,0
1064,Moldova,MDA,2004,0
1065,Moldova,MDA,2005,0
1066,Moldova,MDA,2006,0
1067,Moldova,MDA,2007,0
1068,Moldova,MDA,2008,0
1069,Moldova,MDA,2009,0
1070,Russia,RUS,2000,0
1071,Russia,RUS,2001,0
1072,Russia,RUS,2002,0
1073,Russia,RUS,2003,0
1074,Russia,RUS,2004,0
1075,Russia,RUS,2005,0
1076,Russia,RUS,2006,0
1077,Russia,RUS,2007,0
1078,Russia,RUS,2008,0
1079,Russia,RUS,2009,0
1080,Tajikistan,TJK,2000,0
1081,Tajikistan,TJK,2001,0
1082,Tajikistan,TJK,2002,0
1083,Tajikistan,TJK,2003,0
1084,Tajikistan,TJK,2004,0
1085,Tajikistan,TJK,2005,0
1086,Tajikistan,TJK,2006,0
1087,Tajikistan,TJK,2007,0
1088,Tajikistan,TJK,2008,0
1089,Tajikistan,TJK,2009,0
1090,Turkmenistan,TKM,2000,0
1091,Turkmenistan,TKM,2001,0
1092,Turkmenistan,TKM,2002,0
1093,Turkmenistan,TKM,2003,0
1094,Turkmenistan,TKM,2004,0
1095,Turkmenistan,TKM,2005,0
1096,Turkmenistan,TKM,2006,0
1097,Turkmenistan,TKM,2007,0
1098,Turkmenistan,TKM,2008,0
1099,Turkmenistan,TKM,2009,0
1100,Ukraine,UKR,2000,0
1101,Ukraine,UKR,2001,0
1102,Ukraine,UKR,2002,0
1103,Ukraine,UKR,2003,0
1104,Ukraine,UKR,2004,0
1105,Ukraine,UKR,2005,0
1106,Ukraine,UKR,2006,0
1107,Ukraine,UKR,2007,0
1108,Ukraine,UKR,2008,0
1109,Ukraine,UKR,2009,0
1110,Uzbekistan,UZB,2000,0
1111,Uzbekistan,UZB,2001,0
1112,Uzbekistan,UZB,2002,0
1113,Uzbekistan,UZB,2003,0
1114,Uzbekistan,UZB,2004,0
1115,Uzbekistan,UZB,2005,0
1116,Uzbekistan,UZB,2006,0
1117,Uzbekistan,UZB,2007,0
1118,Uzbekistan,UZB,2008,0
1119,Uzbekistan,UZB,2009,0
1120,Middle East,,2000,0
1121,Middle East,,2001,0
1122,Middle East,,2002,0
1123,Middle East,,2003,0
1124,Middle East,,2004,0
1125,Middle East,,2005,0
1126,Middle East,,2006,0.1
1127,Middle East,,2007,0.1
1128,Middle East,,2008,0.1
1129,Middle East,,2009,0.1
1130,Bahrain,BHR,2000,0
1131,Bahrain,BHR,2001,0
1132,Bahrain,BHR,2002,0
1133,Bahrain,BHR,2003,0
1134,Bahrain,BHR,2004,0
1135,Bahrain,BHR,2005,0
1136,Bahrain,BHR,2006,0
1137,Bahrain,BHR,2007,0
1138,Bahrain,BHR,2008,0
1139,Bahrain,BHR,2009,0
1140,Iran,IRN,2000,0
1141,Iran,IRN,2001,0
1142,Iran,IRN,2002,0
1143,Iran,IRN,2003,0
1144,Iran,IRN,2004,0
1145,Iran,IRN,2005,0
1146,Iran,IRN,2006,0
1147,Iran,IRN,2007,0
1148,Iran,IRN,2008,0
1149,Iran,IRN,2009,0
1150,Iraq,IRQ,2000,0
1151,Iraq,IRQ,2001,0
1152,Iraq,IRQ,2002,0
1153,Iraq,IRQ,2003,0
1154,Iraq,IRQ,2004,0
1155,Iraq,IRQ,2005,0
1156,Iraq,IRQ,2006,0
1157,Iraq,IRQ,2007,0
1158,Iraq,IRQ,2008,0
1159,Iraq,IRQ,2009,0
1160,Israel,ISR,2000,0
1161,Israel,ISR,2001,0
1162,Israel,ISR,2002,0
1163,Israel,ISR,2003,0
1164,Israel,ISR,2004,0
1165,Israel,ISR,2005,0
1166,Israel,ISR,2006,0.1
1167,Israel,ISR,2007,0.1
1168,Israel,ISR,2008,0.1
1169,Israel,ISR,2009,0.1
1170,Jordan,JOR,2000,0
1171,Jordan,JOR,2001,0
1172,Jordan,JOR,2002,0
1173,Jordan,JOR,2003,0
1174,Jordan,JOR,2004,0
1175,Jordan,JOR,2005,0
1176,Jordan,JOR,2006,0
1177,Jordan,JOR,2007,0
1178,Jordan,JOR,2008,0
1179,Jordan,JOR,2009,0
1180,Kuwait,KWT,2000,0
1181,Kuwait,KWT,2001,0
1182,Kuwait,KWT,2002,0
1183,Kuwait,KWT,2003,0
1184,Kuwait,KWT,2004,0
1185,Kuwait,KWT,2005,0
1186,Kuwait,KWT,2006,0
1187,Kuwait,KWT,2007,0
1188,Kuwait,KWT,2008,0
1189,Kuwait,KWT,2009,0
1190,Lebanon,LBN,2000,0
1191,Lebanon,LBN,2001,0
1192,Lebanon,LBN,2002,0
1193,Lebanon,LBN,2003,0
1194,Lebanon,LBN,2004,0
1195,Lebanon,LBN,2005,0
1196,Lebanon,LBN,2006,0
1197,Lebanon,LBN,2007,0
1198,Lebanon,LBN,2008,0
1199,Lebanon,LBN,2009,0
1200,Oman,OMN,2000,0
1201,Oman,OMN,2001,0
1202,Oman,OMN,2002,0
1203,Oman,OMN,2003,0
1204,Oman,OMN,2004,0
1205,Oman,OMN,2005,0
1206,Oman,OMN,2006,0
1207,Oman,OMN,2007,0
1208,Oman,OMN,2008,0
1209,Oman,OMN,2009,0
1210,Palestine,PSE,2000,0
1211,Palestine,PSE,2001,0
1212,Palestine,PSE,2002,0
1213,Palestine,PSE,2003,0
1214,Palestine,PSE,2004,0
1215,Palestine,PSE,2005,0
1216,Palestine,PSE,2006,0
1217,Palestine,PSE,2007,0
1218,Palestine,PSE,2008,0
1219,Palestine,PSE,2009,0
1220,Qatar,QAT,2000,0
1221,Qatar,QAT,2001,0
1222,Qatar,QAT,2002,0
1223,Qatar,QAT,2003,0
1224,Qatar,QAT,2004,0
1225,Qatar,QAT,2005,0
1226,Qatar,QAT,2006,0
1227,Qatar,QAT,2007,0
1228,Qatar,QAT,2008,0
1229,Qatar,QAT,2009,0
1230,Saudi Arabia,SAU,2000,0
1231,Saudi Arabia,SAU,2001,0
1232,Saudi Arabia,SAU,2002,0
1233,Saudi Arabia,SAU,2003,0
1234,Saudi Arabia,SAU,2004,0
1235,Saudi Arabia,SAU,2005,0
1236,Saudi Arabia,SAU,2006,0
1237,Saudi Arabia,SAU,2007,0
1238,Saudi Arabia,SAU,2008,0
1239,Saudi Arabia,SAU,2009,0
1240,Syria,SYR,2000,0
1241,Syria,SYR,2001,0
1242,Syria,SYR,2002,0
1243,Syria,SYR,2003,0
1244,Syria,SYR,2004,0
1245,Syria,SYR,2005,0
1246,Syria,SYR,2006,0
1247,Syria,SYR,2007,0
1248,Syria,SYR,2008,0
1249,Syria,SYR,2009,0
1250,United Arab Emirates,ARE,2000,0
1251,United Arab Emirates,ARE,2001,0
1252,United Arab Emirates,ARE,2002,0
1253,United Arab Emirates,ARE,2003,0
1254,United Arab Emirates,ARE,2004,0
1255,United Arab Emirates,ARE,2005,0
1256,United Arab Emirates,ARE,2006,0
1257,United Arab Emirates,ARE,2007,0
1258,United Arab Emirates,ARE,2008,0
1259,United Arab Emirates,ARE,2009,0
1260,Yemen,YEM,2000,0
1261,Yemen,YEM,2001,0
1262,Yemen,YEM,2002,0
1263,Yemen,YEM,2003,0
1264,Yemen,YEM,2004,0
1265,Yemen,YEM,2005,0
1266,Yemen,YEM,2006,0
1267,Yemen,YEM,2007,0
1268,Yemen,YEM,2008,0
1269,Yemen,YEM,2009,0
1270,Africa,,2000,0.2
1271,Africa,,2001,0.2
1272,Africa,,2002,0.2
1273,Africa,,2003,0.2
1274,Africa,,2004,0.1
1275,Africa,,2005,0.1
1276,Africa,,2006,0.4
1277,Africa,,2007,0.635
1278,Africa,,2008,0.15
1279,Africa,,2009,0.2
1280,Algeria,DZA,2000,0
1281,Algeria,DZA,2001,0
1282,Algeria,DZA,2002,0
1283,Algeria,DZA,2003,0
1284,Algeria,DZA,2004,0
1285,Algeria,DZA,2005,0
1286,Algeria,DZA,2006,0
1287,Algeria,DZA,2007,0
1288,Algeria,DZA,2008,0
1289,Algeria,DZA,2009,0
1290,Angola,AGO,2000,0
1291,Angola,AGO,2001,0
1292,Angola,AGO,2002,0
1293,Angola,AGO,2003,0
1294,Angola,AGO,2004,0
1295,Angola,AGO,2005,0
1296,Angola,AGO,2006,0
1297,Angola,AGO,2007,0
1298,Angola,AGO,2008,0
1299,Angola,AGO,2009,0
1300,Benin,BEN,2000,0
1301,Benin,BEN,2001,0
1302,Benin,BEN,2002,0
1303,Benin,BEN,2003,0
1304,Benin,BEN,2004,0
1305,Benin,BEN,2005,0
1306,Benin,BEN,2006,0
1307,Benin,BEN,2007,0
1308,Benin,BEN,2008,0
1309,Benin,BEN,2009,0
1310,Botswana,BWA,2000,0
1311,Botswana,BWA,2001,0
1312,Botswana,BWA,2002,0
1313,Botswana,BWA,2003,0
1314,Botswana,BWA,2004,0
1315,Botswana,BWA,2005,0
1316,Botswana,BWA,2006,0
1317,Botswana,BWA,2007,0
1318,Botswana,BWA,2008,0
1319,Botswana,BWA,2009,0
1320,Burkina Faso,BFA,2000,0
1321,Burkina Faso,BFA,2001,0
1322,Burkina Faso,BFA,2002,0
1323,Burkina Faso,BFA,2003,0
1324,Burkina Faso,BFA,2004,0
1325,Burkina Faso,BFA,2005,0
1326,Burkina Faso,BFA,2006,0
1327,Burkina Faso,BFA,2007,0
1328,Burkina Faso,BFA,2008,0
1329,Burkina Faso,BFA,2009,0
1330,Burundi,BDI,2000,0
1331,Burundi,BDI,2001,0
1332,Burundi,BDI,2002,0
1333,Burundi,BDI,2003,0
1334,Burundi,BDI,2004,0
1335,Burundi,BDI,2005,0
1336,Burundi,BDI,2006,0
1337,Burundi,BDI,2007,0
1338,Burundi,BDI,2008,0
1339,Burundi,BDI,2009,0
1340,Cameroon,CMR,2000,0
1341,Cameroon,CMR,2001,0
1342,Cameroon,CMR,2002,0
1343,Cameroon,CMR,2003,0
1344,Cameroon,CMR,2004,0
1345,Cameroon,CMR,2005,0
1346,Cameroon,CMR,2006,0
1347,Cameroon,CMR,2007,0
1348,Cameroon,CMR,2008,0
1349,Cameroon,CMR,2009,0
1350,Cape Verde,CPV,2000,0
1351,Cape Verde,CPV,2001,0
1352,Cape Verde,CPV,2002,0
1353,Cape Verde,CPV,2003,0
1354,Cape Verde,CPV,2004,0
1355,Cape Verde,CPV,2005,0
1356,Cape Verde,CPV,2006,0
1357,Cape Verde,CPV,2007,0
1358,Cape Verde,CPV,2008,0
1359,Cape Verde,CPV,2009,0
1360,Central African Republic,CAF,2000,0
1361,Central African Republic,CAF,2001,0
1362,Central African Republic,CAF,2002,0
1363,Central African Republic,CAF,2003,0
1364,Central African Republic,CAF,2004,0
1365,Central African Republic,CAF,2005,0
1366,Central African Republic,CAF,2006,0
1367,Central African Republic,CAF,2007,0
1368,Central African Republic,CAF,2008,0
1369,Central African Republic,CAF,2009,0
1370,Chad,TCD,2000,0
1371,Chad,TCD,2001,0
1372,Chad,TCD,2002,0
1373,Chad,TCD,2003,0
1374,Chad,TCD,2004,0
1375,Chad,TCD,2005,0
1376,Chad,TCD,2006,0
1377,Chad,TCD,2007,0
1378,Chad,TCD,2008,0
1379,Chad,TCD,2009,0
1380,Comoros,COM,2000,0
1381,Comoros,COM,2001,0
1382,Comoros,COM,2002,0
1383,Comoros,COM,2003,0
1384,Comoros,COM,2004,0
1385,Comoros,COM,2005,0
1386,Comoros,COM,2006,0
1387,Comoros,COM,2007,0
1388,Comoros,COM,2008,0
1389,Comoros,COM,2009,0
1390,Congo (Brazzaville),,2000,0
1391,Congo (Brazzaville),,2001,0
1392,Congo (Brazzaville),,2002,0
1393,Congo (Brazzaville),,2003,0
1394,Congo (Brazzaville),,2004,0
1395,Congo (Brazzaville),,2005,0
1396,Congo (Brazzaville),,2006,0
1397,Congo (Brazzaville),,2007,0
1398,Congo (Brazzaville),,2008,0
1399,Congo (Brazzaville),,2009,0
1400,Congo (Kinshasa),,2000,0
1401,Congo (Kinshasa),,2001,0
1402,Congo (Kinshasa),,2002,0
1403,Congo (Kinshasa),,2003,0
1404,Congo (Kinshasa),,2004,0
1405,Congo (Kinshasa),,2005,0
1406,Congo (Kinshasa),,2006,0
1407,Congo (Kinshasa),,2007,0
1408,Congo (Kinshasa),,2008,0
1409,Congo (Kinshasa),,2009,0
1410,Cote dIvoire (IvoryCoast),,2000,0
1411,Cote dIvoire (IvoryCoast),,2001,0
1412,Cote dIvoire (IvoryCoast),,2002,0
1413,Cote dIvoire (IvoryCoast),,2003,0
1414,Cote dIvoire (IvoryCoast),,2004,0
1415,Cote dIvoire (IvoryCoast),,2005,0
1416,Cote dIvoire (IvoryCoast),,2006,0
1417,Cote dIvoire (IvoryCoast),,2007,0
1418,Cote dIvoire (IvoryCoast),,2008,0
1419,Cote dIvoire (IvoryCoast),,2009,0
1420,Djibouti,DJI,2000,0
1421,Djibouti,DJI,2001,0
1422,Djibouti,DJI,2002,0
1423,Djibouti,DJI,2003,0
1424,Djibouti,DJI,2004,0
1425,Djibouti,DJI,2005,0
1426,Djibouti,DJI,2006,0
1427,Djibouti,DJI,2007,0
1428,Djibouti,DJI,2008,0
1429,Djibouti,DJI,2009,0
1430,Egypt,EGY,2000,0
1431,Egypt,EGY,2001,0
1432,Egypt,EGY,2002,0
1433,Egypt,EGY,2003,0
1434,Egypt,EGY,2004,0
1435,Egypt,EGY,2005,0
1436,Egypt,EGY,2006,0
1437,Egypt,EGY,2007,0
1438,Egypt,EGY,2008,0
1439,Egypt,EGY,2009,0
1440,Equatorial Guinea,GNQ,2000,0
1441,Equatorial Guinea,GNQ,2001,0
1442,Equatorial Guinea,GNQ,2002,0
1443,Equatorial Guinea,GNQ,2003,0
1444,Equatorial Guinea,GNQ,2004,0
1445,Equatorial Guinea,GNQ,2005,0
1446,Equatorial Guinea,GNQ,2006,0
1447,Equatorial Guinea,GNQ,2007,0
1448,Equatorial Guinea,GNQ,2008,0
1449,Equatorial Guinea,GNQ,2009,0
1450,Eritrea,ERI,2000,0
1451,Eritrea,ERI,2001,0
1452,Eritrea,ERI,2002,0
1453,Eritrea,ERI,2003,0
1454,Eritrea,ERI,2004,0
1455,Eritrea,ERI,2005,0
1456,Eritrea,ERI,2006,0
1457,Eritrea,ERI,2007,0
1458,Eritrea,ERI,2008,0
1459,Eritrea,ERI,2009,0
1460,Ethiopia,ETH,2000,0
1461,Ethiopia,ETH,2001,0
1462,Ethiopia,ETH,2002,0
1463,Ethiopia,ETH,2003,0
1464,Ethiopia,ETH,2004,0
1465,Ethiopia,ETH,2005,0
1466,Ethiopia,ETH,2006,0
1467,Ethiopia,ETH,2007,0.03
1468,Ethiopia,ETH,2008,0.03
1469,Ethiopia,ETH,2009,0.05
1470,Gabon,GAB,2000,0
1471,Gabon,GAB,2001,0
1472,Gabon,GAB,2002,0
1473,Gabon,GAB,2003,0
1474,Gabon,GAB,2004,0
1475,Gabon,GAB,2005,0
1476,Gabon,GAB,2006,0
1477,Gabon,GAB,2007,0
1478,Gabon,GAB,2008,0
1479,Gabon,GAB,2009,0
1480,Gambia,GMB,2000,0
1481,Gambia,GMB,2001,0
1482,Gambia,GMB,2002,0
1483,Gambia,GMB,2003,0
1484,Gambia,GMB,2004,0
1485,Gambia,GMB,2005,0
1486,Gambia,GMB,2006,0
1487,Gambia,GMB,2007,0
1488,Gambia,GMB,2008,0
1489,Gambia,GMB,2009,0
1490,Ghana,GHA,2000,0
1491,Ghana,GHA,2001,0
1492,Ghana,GHA,2002,0
1493,Ghana,GHA,2003,0
1494,Ghana,GHA,2004,0
1495,Ghana,GHA,2005,0
1496,Ghana,GHA,2006,0
1497,Ghana,GHA,2007,0
1498,Ghana,GHA,2008,0
1499,Ghana,GHA,2009,0
1500,Guinea,GIN,2000,0
1501,Guinea,GIN,2001,0
1502,Guinea,GIN,2002,0
1503,Guinea,GIN,2003,0
1504,Guinea,GIN,2004,0
1505,Guinea,GIN,2005,0
1506,Guinea,GIN,2006,0
1507,Guinea,GIN,2007,0
1508,Guinea,GIN,2008,0
1509,Guinea,GIN,2009,0
1510,Guinea-Bissau,GNB,2000,0
1511,Guinea-Bissau,GNB,2001,0
1512,Guinea-Bissau,GNB,2002,0
1513,Guinea-Bissau,GNB,2003,0
1514,Guinea-Bissau,GNB,2004,0
1515,Guinea-Bissau,GNB,2005,0
1516,Guinea-Bissau,GNB,2006,0
1517,Guinea-Bissau,GNB,2007,0
1518,Guinea-Bissau,GNB,2008,0
1519,Guinea-Bissau,GNB,2009,0
1520,Kenya,KEN,2000,0
1521,Kenya,KEN,2001,0
1522,Kenya,KEN,2002,0
1523,Kenya,KEN,2003,0
1524,Kenya,KEN,2004,0
1525,Kenya,KEN,2005,0
1526,Kenya,KEN,2006,0
1527,Kenya,KEN,2007,0
1528,Kenya,KEN,2008,0
1529,Kenya,KEN,2009,0
1530,Lesotho,LSO,2000,0
1531,Lesotho,LSO,2001,0
1532,Lesotho,LSO,2002,0
1533,Lesotho,LSO,2003,0
1534,Lesotho,LSO,2004,0
1535,Lesotho,LSO,2005,0
1536,Lesotho,LSO,2006,0
1537,Lesotho,LSO,2007,0
1538,Lesotho,LSO,2008,0
1539,Lesotho,LSO,2009,0
1540,Liberia,LBR,2000,0
1541,Liberia,LBR,2001,0
1542,Liberia,LBR,2002,0
1543,Liberia,LBR,2003,0
1544,Liberia,LBR,2004,0
1545,Liberia,LBR,2005,0
1546,Liberia,LBR,2006,0
1547,Liberia,LBR,2007,0
1548,Liberia,LBR,2008,0
1549,Liberia,LBR,2009,0
1550,Libya,LBY,2000,0
1551,Libya,LBY,2001,0
1552,Libya,LBY,2002,0
1553,Libya,LBY,2003,0
1554,Libya,LBY,2004,0
1555,Libya,LBY,2005,0
1556,Libya,LBY,2006,0
1557,Libya,LBY,2007,0
1558,Libya,LBY,2008,0
1559,Libya,LBY,2009,0
1560,Madagascar,MDG,2000,0
1561,Madagascar,MDG,2001,0
1562,Madagascar,MDG,2002,0
1563,Madagascar,MDG,2003,0
1564,Madagascar,MDG,2004,0
1565,Madagascar,MDG,2005,0
1566,Madagascar,MDG,2006,0
1567,Madagascar,MDG,2007,0
1568,Madagascar,MDG,2008,0
1569,Madagascar,MDG,2009,0
1570,Malawi,MWI,2000,0.2
1571,Malawi,MWI,2001,0.2
1572,Malawi,MWI,2002,0.2
1573,Malawi,MWI,2003,0.2
1574,Malawi,MWI,2004,0.1
1575,Malawi,MWI,2005,0.1
1576,Malawi,MWI,2006,0.1
1577,Malawi,MWI,2007,0.1
