,Entity,Code,Year,Annual_biofuel_consumption,Continent
692,Germany,DEU,2002,15.7,Europe
693,Germany,DEU,2003,21.9,Europe
694,Germany,DEU,2004,40.7,Europe
695,Germany,DEU,2005,67,Europe
696,Germany,DEU,2006,74,Europe
697,Germany,DEU,2007,66,Europe
698,Germany,DEU,2008,68,Europe
699,Germany,DEU,2009,75.5,Europe
700,Germany,DEU,2000,--,Europe
701,Germany,DEU,2001,--,Europe
702,Germany,DEU,2002,--,Europe
703,Germany,DEU,2003,--,Europe
704,Germany,DEU,2004,--,Europe
705,Germany,DEU,2005,--,Europe
706,Germany,DEU,2006,--,Europe
707,Germany,DEU,2007,--,Europe
708,Germany,DEU,2008,--,Europe
709,Germany,DEU,2009,--,Europe
710,Germany,DEU,2000,--,Europe
711,Germany,DEU,2001,--,Europe
712,Germany,DEU,2002,--,Europe
713,Germany,DEU,2003,--,Europe
714,Germany,DEU,2004,--,Europe
715,Germany,DEU,2005,--,Europe
716,Germany,DEU,2006,--,Europe
717,Germany,DEU,2007,--,Europe
718,Germany,DEU,2008,--,Europe
719,Germany,DEU,2009,--,Europe
720,Gibraltar,GIB,2000,0,
721,Gibraltar,GIB,2001,0,
722,Gibraltar,GIB,2002,0,
723,Gibraltar,GIB,2003,0,
724,Gibraltar,GIB,2004,0,
725,Gibraltar,GIB,2005,0,
726,Gibraltar,GIB,2006,0,
727,Gibraltar,GIB,2007,0,
728,Gibraltar,GIB,2008,0,
729,Gibraltar,GIB,2009,0,
730,Greece,GRC,2000,0,Europe
731,Greece,GRC,2001,0,Europe
732,Greece,GRC,2002,0,Europe
733,Greece,GRC,2003,0,Europe
734,Greece,GRC,2004,0.06,Europe
735,Greece,GRC,2005,1,Europe
736,Greece,GRC,2006,1.9,Europe
737,Greece,GRC,2007,1.5,Europe
738,Greece,GRC,2008,1.7,Europe
739,Greece,GRC,2009,2.8,Europe
740,Hungary,HUN,2000,0,Europe
741,Hungary,HUN,2001,0,Europe
742,Hungary,HUN,2002,0,Europe
743,Hungary,HUN,2003,0,Europe
744,Hungary,HUN,2004,0.1,Europe
745,Hungary,HUN,2005,0.407,Europe
746,Hungary,HUN,2006,0.94,Europe
747,Hungary,HUN,2007,4.2,Europe
748,Hungary,HUN,2008,4.3,Europe
749,Hungary,HUN,2009,4.1,Europe
750,Iceland,ISL,2000,0,Europe
751,Iceland,ISL,2001,0,Europe
752,Iceland,ISL,2002,0,Europe
753,Iceland,ISL,2003,0,Europe
754,Iceland,ISL,2004,0,Europe
755,Iceland,ISL,2005,0,Europe
756,Iceland,ISL,2006,0,Europe
757,Iceland,ISL,2007,0.005,Europe
758,Iceland,ISL,2008,0.005,Europe
759,Iceland,ISL,2009,0.005,Europe
760,Ireland,IRL,2000,0,
761,Ireland,IRL,2001,0,
762,Ireland,IRL,2002,0,
763,Ireland,IRL,2003,0,
764,Ireland,IRL,2004,0.0203,
765,Ireland,IRL,2005,0.06,
766,Ireland,IRL,2006,0.6,
767,Ireland,IRL,2007,1.4,
768,Ireland,IRL,2008,2,
769,Ireland,IRL,2009,2,
770,Italy,ITA,2000,0,Europe
771,Italy,ITA,2001,0,Europe
772,Italy,ITA,2002,0,Europe
773,Italy,ITA,2003,5.6,Europe
774,Italy,ITA,2004,4.1,Europe
775,Italy,ITA,2005,4.6,Europe
776,Italy,ITA,2006,4.2,Europe
777,Italy,ITA,2007,16,Europe
778,Italy,ITA,2008,27.3,Europe
779,Italy,ITA,2009,34.7,Europe
780,Luxembourg,LUX,2000,0,Europe
781,Luxembourg,LUX,2001,0,Europe
782,Luxembourg,LUX,2002,0,Europe
783,Luxembourg,LUX,2003,0,Europe
784,Luxembourg,LUX,2004,0.01,Europe
785,Luxembourg,LUX,2005,0.01,Europe
786,Luxembourg,LUX,2006,0.73,Europe
787,Luxembourg,LUX,2007,0.83,Europe
788,Luxembourg,LUX,2008,0.92,Europe
789,Luxembourg,LUX,2009,0.92,Europe
790,Macedonia,MKD,2000,0,Europe
791,Macedonia,MKD,2001,0,Europe
792,Macedonia,MKD,2002,0,Europe
793,Macedonia,MKD,2003,0,Europe
794,Macedonia,MKD,2004,0,Europe
795,Macedonia,MKD,2005,0,Europe
796,Macedonia,MKD,2006,0,Europe
797,Macedonia,MKD,2007,0.01,Europe
798,Macedonia,MKD,2008,0.01,Europe
799,Macedonia,MKD,2009,0.01,Europe
800,Malta,MLT,2000,0,Europe
801,Malta,MLT,2001,0,Europe
802,Malta,MLT,2002,0,Europe
803,Malta,MLT,2003,0,Europe
804,Malta,MLT,2004,0.016,Europe
805,Malta,MLT,2005,0.018,Europe
806,Malta,MLT,2006,0.039,Europe
807,Malta,MLT,2007,0.02,Europe
808,Malta,MLT,2008,0.01,Europe
809,Malta,MLT,2009,0.02,Europe
810,Montenegro,MNE,2000,--,Europe
811,Montenegro,MNE,2001,--,Europe
812,Montenegro,MNE,2002,--,Europe
813,Montenegro,MNE,2003,--,Europe
814,Montenegro,MNE,2004,--,Europe
815,Montenegro,MNE,2005,0,Europe
816,Montenegro,MNE,2006,0,Europe
817,Montenegro,MNE,2007,0,Europe
818,Montenegro,MNE,2008,0,Europe
819,Montenegro,MNE,2009,0,Europe
820,Netherlands,NLD,2000,0,
821,Netherlands,NLD,2001,0,
822,Netherlands,NLD,2002,0.07,
823,Netherlands,NLD,2003,0.07,
824,Netherlands,NLD,2004,0.05,
825,Netherlands,NLD,2005,1.09,
826,Netherlands,NLD,2006,7.8,
827,Netherlands,NLD,2007,7.57,
828,Netherlands,NLD,2008,9.8,
829,Netherlands,NLD,2009,6.6,
830,Norway,NOR,2000,0,Europe
831,Norway,NOR,2001,0,Europe
832,Norway,NOR,2002,0,Europe
833,Norway,NOR,2003,0.1,Europe
834,Norway,NOR,2004,0.1,Europe
835,Norway,NOR,2005,0.1,Europe
836,Norway,NOR,2006,0.68,Europe
837,Norway,NOR,2007,1.88,Europe
838,Norway,NOR,2008,2.2,Europe
839,Norway,NOR,2009,2.7,Europe
840,Poland,POL,2000,0,Europe
841,Poland,POL,2001,0,Europe
842,Poland,POL,2002,1,Europe
843,Poland,POL,2003,0.5,Europe
844,Poland,POL,2004,1.3,Europe
845,Poland,POL,2005,2.6,Europe
846,Poland,POL,2006,2.5,Europe
847,Poland,POL,2007,11,Europe
848,Poland,POL,2008,13,Europe
849,Poland,POL,2009,18,Europe
850,Portugal,PRT,2000,0,Europe
851,Portugal,PRT,2001,0,Europe
852,Portugal,PRT,2002,0,Europe
853,Portugal,PRT,2003,0,Europe
854,Portugal,PRT,2004,0.003,Europe
855,Portugal,PRT,2005,1.6,Europe
856,Portugal,PRT,2006,3,Europe
857,Portugal,PRT,2007,2.8,Europe
858,Portugal,PRT,2008,5,Europe
859,Portugal,PRT,2009,7,Europe
860,Romania,ROU,2000,0,Europe
861,Romania,ROU,2001,0,Europe
862,Romania,ROU,2002,0,Europe
863,Romania,ROU,2003,0,Europe
864,Romania,ROU,2004,0,Europe
865,Romania,ROU,2005,0.5,Europe
866,Romania,ROU,2006,0.9,Europe
867,Romania,ROU,2007,2.6,Europe
868,Romania,ROU,2008,4.7,Europe
869,Romania,ROU,2009,5.5,Europe
870,Serbia,SRB,2000,--,Europe
871,Serbia,SRB,2001,--,Europe
872,Serbia,SRB,2002,--,Europe
873,Serbia,SRB,2003,--,Europe
874,Serbia,SRB,2004,--,Europe
875,Serbia,SRB,2005,0,Europe
876,Serbia,SRB,2006,0.5,Europe
877,Serbia,SRB,2007,1,Europe
878,Serbia,SRB,2008,1.5,Europe
879,Serbia,SRB,2009,1.5,Europe
880,Slovakia,SVK,2000,0.6,Europe
881,Slovakia,SVK,2001,0.1,Europe
882,Slovakia,SVK,2002,0.04,Europe
883,Slovakia,SVK,2003,0.02,Europe
884,Slovakia,SVK,2004,0.2,Europe
885,Slovakia,SVK,2005,0.94,Europe
886,Slovakia,SVK,2006,2,Europe
887,Slovakia,SVK,2007,3.1,Europe
888,Slovakia,SVK,2008,3.7,Europe
889,Slovakia,SVK,2009,4,Europe
890,Slovenia,SVN,2000,0,Europe
891,Slovenia,SVN,2001,0,Europe
892,Slovenia,SVN,2002,0,Europe
893,Slovenia,SVN,2003,0,Europe
894,Slovenia,SVN,2004,0.11,Europe
895,Slovenia,SVN,2005,0.096,Europe
896,Slovenia,SVN,2006,0.31,Europe
897,Slovenia,SVN,2007,0.57,Europe
898,Slovenia,SVN,2008,0.68,Europe
899,Slovenia,SVN,2009,1,Europe
900,Spain,ESP,2000,1.6,Europe
901,Spain,ESP,2001,3.5,Europe
902,Spain,ESP,2002,5,Europe
903,Spain,ESP,2003,5.2,Europe
904,Spain,ESP,2004,7.2,Europe
905,Spain,ESP,2005,5.2,Europe
906,Spain,ESP,2006,9.9,Europe
907,Spain,ESP,2007,15,Europe
908,Spain,ESP,2008,25,Europe
909,Spain,ESP,2009,34,Europe
910,Sweden,SWE,2000,0.46,Europe
911,Sweden,SWE,2001,1.06,Europe
912,Sweden,SWE,2002,2.18,Europe
913,Sweden,SWE,2003,4.2,Europe
914,Sweden,SWE,2004,4.5,Europe
915,Sweden,SWE,2005,6.5,Europe
916,Sweden,SWE,2006,8.4,Europe
917,Sweden,SWE,2007,10.1,Europe
918,Sweden,SWE,2008,10,Europe
919,Sweden,SWE,2009,11,Europe
920,Switzerland,CHE,2000,0,Europe
921,Switzerland,CHE,2001,0,Europe
922,Switzerland,CHE,2002,0,Europe
923,Switzerland,CHE,2003,0.1,Europe
924,Switzerland,CHE,2004,0.12,Europe
925,Switzerland,CHE,2005,0.22,Europe
926,Switzerland,CHE,2006,0.26,Europe
927,Switzerland,CHE,2007,0.26,Europe
928,Switzerland,CHE,2008,0.13,Europe
929,Switzerland,CHE,2009,0.25,Europe
930,Turkey,TUR,2000,0,Asia
931,Turkey,TUR,2001,0,Asia
932,Turkey,TUR,2002,0,Asia
933,Turkey,TUR,2003,0,Asia
934,Turkey,TUR,2004,0.5,Asia
935,Turkey,TUR,2005,1.1,Asia
936,Turkey,TUR,2006,1,Asia
937,Turkey,TUR,2007,1.1,Asia
938,Turkey,TUR,2008,0.7,Asia
939,Turkey,TUR,2009,0.7,Asia
940,United Kingdom,GBR,2000,0,Europe
941,United Kingdom,GBR,2001,0.06,Europe
942,United Kingdom,GBR,2002,0.3,Europe
943,United Kingdom,GBR,2003,0.4,Europe
944,United Kingdom,GBR,2004,2.1,Europe
945,United Kingdom,GBR,2005,4.5,Europe
946,United Kingdom,GBR,2006,8.6,Europe
947,United Kingdom,GBR,2007,18.8,Europe
948,United Kingdom,GBR,2008,23.5,Europe
949,United Kingdom,GBR,2009,29,Europe
950,Eurasia,,2000,0,
951,Eurasia,,2001,0,
952,Eurasia,,2002,0,
953,Eurasia,,2003,0.02,
954,Eurasia,,2004,0.235,
955,Eurasia,,2005,0.594,
956,Eurasia,,2006,1.3914,
957,Eurasia,,2007,1.8886,
958,Eurasia,,2008,1.98,
959,Eurasia,,2009,2.6,
960,Armenia,ARM,2000,0,Asia
961,Armenia,ARM,2001,0,Asia
962,Armenia,ARM,2002,0,Asia
963,Armenia,ARM,2003,0,Asia
964,Armenia,ARM,2004,0,Asia
965,Armenia,ARM,2005,0,Asia
966,Armenia,ARM,2006,0,Asia
967,Armenia,ARM,2007,0,Asia
968,Armenia,ARM,2008,0,Asia
969,Armenia,ARM,2009,0,Asia
970,Azerbaijan,AZE,2000,0,Asia
971,Azerbaijan,AZE,2001,0,Asia
972,Azerbaijan,AZE,2002,0,Asia
973,Azerbaijan,AZE,2003,0,Asia
974,Azerbaijan,AZE,2004,0,Asia
975,Azerbaijan,AZE,2005,0,Asia
976,Azerbaijan,AZE,2006,0,Asia
977,Azerbaijan,AZE,2007,0,Asia
978,Azerbaijan,AZE,2008,0,Asia
979,Azerbaijan,AZE,2009,0,Asia
980,Belarus,BLR,2000,0,Europe
981,Belarus,BLR,2001,0,Europe
982,Belarus,BLR,2002,0,Europe
983,Belarus,BLR,2003,0,Europe
984,Belarus,BLR,2004,0,Europe
985,Belarus,BLR,2005,0,Europe
986,Belarus,BLR,2006,0,Europe
987,Belarus,BLR,2007,0.2,Europe
988,Belarus,BLR,2008,0.5,Europe
989,Belarus,BLR,2009,0.7,Europe
990,Estonia,EST,2000,0,Europe
991,Estonia,EST,2001,0,Europe
992,Estonia,EST,2002,0,Europe
993,Estonia,EST,2003,0,Europe
994,Estonia,EST,2004,0,Europe
995,Estonia,EST,2005,0.014,Europe
996,Estonia,EST,2006,0.0114,Europe
997,Estonia,EST,2007,0.108,Europe
998,Estonia,EST,2008,0,Europe
999,Estonia,EST,2009,0,Europe
1000,Former U.S.S.R.,,2000,--,
1001,Former U.S.S.R.,,2001,--,
1002,Former U.S.S.R.,,2002,--,
1003,Former U.S.S.R.,,2003,--,
1004,Former U.S.S.R.,,2004,--,
1005,Former U.S.S.R.,,2005,--,
1006,Former U.S.S.R.,,2006,--,
1007,Former U.S.S.R.,,2007,--,
1008,Former U.S.S.R.,,2008,--,
1009,Former U.S.S.R.,,2009,--,
1010,Georgia,GEO,2000,0,Asia
1011,Georgia,GEO,2001,0,Asia
1012,Georgia,GEO,2002,0,Asia
1013,Georgia,GEO,2003,0,Asia
1014,Georgia,GEO,2004,0,Asia
1015,Georgia,GEO,2005,0,Asia
1016,Georgia,GEO,2006,0,Asia
1017,Georgia,GEO,2007,0,Asia
1018,Georgia,GEO,2008,0,Asia
1019,Georgia,GEO,2009,0,Asia
1020,Kazakhstan,KAZ,2000,0,Asia
1021,Kazakhstan,KAZ,2001,0,Asia
1022,Kazakhstan,KAZ,2002,0,Asia
1023,Kazakhstan,KAZ,2003,0,Asia
1024,Kazakhstan,KAZ,2004,0,Asia
1025,Kazakhstan,KAZ,2005,0,Asia
1026,Kazakhstan,KAZ,2006,0,Asia
1027,Kazakhstan,KAZ,2007,0,Asia
1028,Kazakhstan,KAZ,2008,0,Asia
1029,Kazakhstan,KAZ,2009,0,Asia
1030,Kyrgyzstan,KGZ,2000,0,Asia
1031,Kyrgyzstan,KGZ,2001,0,Asia
1032,Kyrgyzstan,KGZ,2002,0,Asia
1033,Kyrgyzstan,KGZ,2003,0,Asia
1034,Kyrgyzstan,KGZ,2004,0,Asia
1035,Kyrgyzstan,KGZ,2005,0,Asia
1036,Kyrgyzstan,KGZ,2006,0,Asia
1037,Kyrgyzstan,KGZ,2007,0,Asia
1038,Kyrgyzstan,KGZ,2008,0,Asia
1039,Kyrgyzstan,KGZ,2009,0,Asia
1040,Latvia,LVA,2000,0,Europe
1041,Latvia,LVA,2001,0,Europe
1042,Latvia,LVA,2002,0,Europe
1043,Latvia,LVA,2003,0,Europe
1044,Latvia,LVA,2004,0.115,Europe
1045,Latvia,LVA,2005,0.08,Europe
1046,Latvia,LVA,2006,0.06,Europe
1047,Latvia,LVA,2007,0.0406,Europe
1048,Latvia,LVA,2008,0.18,Europe
1049,Latvia,LVA,2009,0.7,Europe
1050,Lithuania,LTU,2000,0,Europe
1051,Lithuania,LTU,2001,0,Europe
1052,Lithuania,LTU,2002,0,Europe
1053,Lithuania,LTU,2003,0.02,Europe
1054,Lithuania,LTU,2004,0.12,Europe
1055,Lithuania,LTU,2005,0.5,Europe
1056,Lithuania,LTU,2006,1.32,Europe
1057,Lithuania,LTU,2007,1.54,Europe
1058,Lithuania,LTU,2008,1.3,Europe
1059,Lithuania,LTU,2009,1.2,Europe
1060,Moldova,MDA,2000,0,Europe
1061,Moldova,MDA,2001,0,Europe
1062,Moldova,MDA,2002,0,Europe
1063,Moldova,MDA,2003,0,Europe
1064,Moldova,MDA,2004,0,Europe
1065,Moldova,MDA,2005,0,Europe
1066,Moldova,MDA,2006,0,Europe
1067,Moldova,MDA,2007,0,Europe
1068,Moldova,MDA,2008,0,Europe
1069,Moldova,MDA,2009,0,Europe
1070,Russia,RUS,2000,0,Europe
1071,Russia,RUS,2001,0,Europe
1072,Russia,RUS,2002,0,Europe
1073,Russia,RUS,2003,0,Europe
1074,Russia,RUS,2004,0,Europe
1075,Russia,RUS,2005,0,Europe
1076,Russia,RUS,2006,0,Europe
1077,Russia,RUS,2007,0,Europe
1078,Russia,RUS,2008,0,Europe
1079,Russia,RUS,2009,0,Europe
1080,Tajikistan,TJK,2000,0,Asia
1081,Tajikistan,TJK,2001,0,Asia
1082,Tajikistan,TJK,2002,0,Asia
1083,Tajikistan,TJK,2003,0,Asia
1084,Tajikistan,TJK,2004,0,Asia
1085,Tajikistan,TJK,2005,0,Asia
1086,Tajikistan,TJK,2006,0,Asia
1087,Tajikistan,TJK,2007,0,Asia
1088,Tajikistan,TJK,2008,0,Asia
1089,Tajikistan,TJK,2009,0,Asia
1090,Turkmenistan,TKM,2000,0,Asia
1091,Turkmenistan,TKM,2001,0,Asia
1092,Turkmenistan,TKM,2002,0,Asia
1093,Turkmenistan,TKM,2003,0,Asia
1094,Turkmenistan,TKM,2004,0,Asia
1095,Turkmenistan,TKM,2005,0,Asia
1096,Turkmenistan,TKM,2006,0,Asia
1097,Turkmenistan,TKM,2007,0,Asia
1098,Turkmenistan,TKM,2008,0,Asia
1099,Turkmenistan,TKM,2009,0,Asia
1100,Ukraine,UKR,2000,0,Europe
1101,Ukraine,UKR,2001,0,Europe
1102,Ukraine,UKR,2002,0,Europe
1103,Ukraine,UKR,2003,0,Europe
1104,Ukraine,UKR,2004,0,Europe
1105,Ukraine,UKR,2005,0,Europe
1106,Ukraine,UKR,2006,0,Europe
1107,Ukraine,UKR,2007,0,Europe
1108,Ukraine,UKR,2008,0,Europe
1109,Ukraine,UKR,2009,0,Europe
1110,Uzbekistan,UZB,2000,0,Asia
1111,Uzbekistan,UZB,2001,0,Asia
1112,Uzbekistan,UZB,2002,0,Asia
1113,Uzbekistan,UZB,2003,0,Asia
1114,Uzbekistan,UZB,2004,0,Asia
1115,Uzbekistan,UZB,2005,0,Asia
1116,Uzbekistan,UZB,2006,0,Asia
1117,Uzbekistan,UZB,2007,0,Asia
1118,Uzbekistan,UZB,2008,0,Asia
1119,Uzbekistan,UZB,2009,0,Asia
1120,Middle East,,2000,0,
1121,Middle East,,2001,0,
1122,Middle East,,2002,0,
1123,Middle East,,2003,0,
1124,Middle East,,2004,0,
1125,Middle East,,2005,0,
1126,Middle East,,2006,0.1,
1127,Middle East,,2007,0.1,
1128,Middle East,,2008,0.1,
1129,Middle East,,2009,0.1,
1130,Bahrain,BHR,2000,0,Asia
1131,Bahrain,BHR,2001,0,Asia
1132,Bahrain,BHR,2002,0,Asia
1133,Bahrain,BHR,2003,0,Asia
1134,Bahrain,BHR,2004,0,Asia
1135,Bahrain,BHR,2005,0,Asia
1136,Bahrain,BHR,2006,0,Asia
1137,Bahrain,BHR,2007,0,Asia
1138,Bahrain,BHR,2008,0,Asia
1139,Bahrain,BHR,2009,0,Asia
1140,Iran,IRN,2000,0,Asia
1141,Iran,IRN,2001,0,Asia
1142,Iran,IRN,2002,0,Asia
1143,Iran,IRN,2003,0,Asia
1144,Iran,IRN,2004,0,Asia
1145,Iran,IRN,2005,0,Asia
1146,Iran,IRN,2006,0,Asia
1147,Iran,IRN,2007,0,Asia
1148,Iran,IRN,2008,0,Asia
1149,Iran,IRN,2009,0,Asia
1150,Iraq,IRQ,2000,0,Asia
1151,Iraq,IRQ,2001,0,Asia
1152,Iraq,IRQ,2002,0,Asia
1153,Iraq,IRQ,2003,0,Asia
1154,Iraq,IRQ,2004,0,Asia
1155,Iraq,IRQ,2005,0,Asia
1156,Iraq,IRQ,2006,0,Asia
1157,Iraq,IRQ,2007,0,Asia
1158,Iraq,IRQ,2008,0,Asia
1159,Iraq,IRQ,2009,0,Asia
1160,Israel,ISR,2000,0,Asia
1161,Israel,ISR,2001,0,Asia
1162,Israel,ISR,2002,0,Asia
1163,Israel,ISR,2003,0,Asia
1164,Israel,ISR,2004,0,Asia
1165,Israel,ISR,2005,0,Asia
1166,Israel,ISR,2006,0.1,Asia
1167,Israel,ISR,2007,0.1,Asia
1168,Israel,ISR,2008,0.1,Asia
1169,Israel,ISR,2009,0.1,Asia
1170,Jordan,JOR,2000,0,Asia
1171,Jordan,JOR,2001,0,Asia
1172,Jordan,JOR,2002,0,Asia
1173,Jordan,JOR,2003,0,Asia
1174,Jordan,JOR,2004,0,Asia
1175,Jordan,JOR,2005,0,Asia
1176,Jordan,JOR,2006,0,Asia
1177,Jordan,JOR,2007,0,Asia
1178,Jordan,JOR,2008,0,Asia
1179,Jordan,JOR,2009,0,Asia
1180,Kuwait,KWT,2000,0,Asia
1181,Kuwait,KWT,2001,0,Asia
1182,Kuwait,KWT,2002,0,Asia
1183,Kuwait,KWT,2003,0,Asia
1184,Kuwait,KWT,2004,0,Asia
1185,Kuwait,KWT,2005,0,Asia
1186,Kuwait,KWT,2006,0,Asia
1187,Kuwait,KWT,2007,0,Asia
1188,Kuwait,KWT,2008,0,Asia
1189,Kuwait,KWT,2009,0,Asia
1190,Lebanon,LBN,2000,0,Asia
1191,Lebanon,LBN,2001,0,Asia
1192,Lebanon,LBN,2002,0,Asia
1193,Lebanon,LBN,2003,0,Asia
1194,Lebanon,LBN,2004,0,Asia
1195,Lebanon,LBN,2005,0,Asia
1196,Lebanon,LBN,2006,0,Asia
1197,Lebanon,LBN,2007,0,Asia
1198,Lebanon,LBN,2008,0,Asia
1199,Lebanon,LBN,2009,0,Asia
1200,Oman,OMN,2000,0,Asia
1201,Oman,OMN,2001,0,Asia
1202,Oman,OMN,2002,0,Asia
1203,Oman,OMN,2003,0,Asia
1204,Oman,OMN,2004,0,Asia
1205,Oman,OMN,2005,0,Asia
1206,Oman,OMN,2006,0,Asia
1207,Oman,OMN,2007,0,Asia
1208,Oman,OMN,2008,0,Asia
1209,Oman,OMN,2009,0,Asia
1210,Palestine,PSE,2000,0,
1211,Palestine,PSE,2001,0,
1212,Palestine,PSE,2002,0,
1213,Palestine,PSE,2003,0,
1214,Palestine,PSE,2004,0,
1215,Palestine,PSE,2005,0,
1216,Palestine,PSE,2006,0,
1217,Palestine,PSE,2007,0,
1218,Palestine,PSE,2008,0,
1219,Palestine,PSE,2009,0,
1220,Qatar,QAT,2000,0,Asia
1221,Qatar,QAT,2001,0,Asia
1222,Qatar,QAT,2002,0,Asia
1223,Qatar,QAT,2003,0,Asia
1224,Qatar,QAT,2004,0,Asia
1225,Qatar,QAT,2005,0,Asia
1226,Qatar,QAT,2006,0,Asia
1227,Qatar,QAT,2007,0,Asia
1228,Qatar,QAT,2008,0,Asia
1229,Qatar,QAT,2009,0,Asia
1230,Saudi Arabia,SAU,2000,0,Asia
1231,Saudi Arabia,SAU,2001,0,Asia
1232,Saudi Arabia,SAU,2002,0,Asia
1233,Saudi Arabia,SAU,2003,0,Asia
1234,Saudi Arabia,SAU,2004,0,Asia
1235,Saudi Arabia,SAU,2005,0,Asia
1236,Saudi Arabia,SAU,2006,0,Asia
1237,Saudi Arabia,SAU,2007,0,Asia
1238,Saudi Arabia,SAU,2008,0,Asia
1239,Saudi Arabia,SAU,2009,0,Asia
1240,Syria,SYR,2000,0,Asia
1241,Syria,SYR,2001,0,Asia
1242,Syria,SYR,2002,0,Asia
1243,Syria,SYR,2003,0,Asia
1244,Syria,SYR,2004,0,Asia
1245,Syria,SYR,2005,0,Asia
1246,Syria,SYR,2006,0,Asia
1247,Syria,SYR,2007,0,Asia
1248,Syria,SYR,2008,0,Asia
1249,Syria,SYR,2009,0,Asia
1250,United Arab Emirates,ARE,2000,0,Asia
1251,United Arab Emirates,ARE,2001,0,Asia
1252,United Arab Emirates,ARE,2002,0,Asia
1253,United Arab Emirates,ARE,2003,0,Asia
1254,United Arab Emirates,ARE,2004,0,Asia
1255,United Arab Emirates,ARE,2005,0,Asia
1256,United Arab Emirates,ARE,2006,0,Asia
1257,United Arab Emirates,ARE,2007,0,Asia
1258,United Arab Emirates,ARE,2008,0,Asia
1259,United Arab Emirates,ARE,2009,0,Asia
1260,Yemen,YEM,2000,0,Asia
1261,Yemen,YEM,2001,0,Asia
1262,Yemen,YEM,2002,0,Asia
1263,Yemen,YEM,2003,0,Asia
1264,Yemen,YEM,2004,0,Asia
1265,Yemen,YEM,2005,0,Asia
1266,Yemen,YEM,2006,0,Asia
1267,Yemen,YEM,2007,0,Asia
1268,Yemen,YEM,2008,0,Asia
1269,Yemen,YEM,2009,0,Asia
1270,Africa,,2000,0.2,
1271,Africa,,2001,0.2,
1272,Africa,,2002,0.2,
1273,Africa,,2003,0.2,
1274,Africa,,2004,0.1,
1275,Africa,,2005,0.1,
1276,Africa,,2006,0.4,
1277,Africa,,2007,0.635,
1278,Africa,,2008,0.15,
1279,Africa,,2009,0.2,
1280,Algeria,DZA,2000,0,Africa
1281,Algeria,DZA,2001,0,Africa
1282,Algeria,DZA,2002,0,Africa
1283,Algeria,DZA,2003,0,Africa
1284,Algeria,DZA,2004,0,Africa
1285,Algeria,DZA,2005,0,Africa
1286,Algeria,DZA,2006,0,Africa
1287,Algeria,DZA,2007,0,Africa
1288,Algeria,DZA,2008,0,Africa
1289,Algeria,DZA,2009,0,Africa
1290,Angola,AGO,2000,0,Africa
1291,Angola,AGO,2001,0,Africa
1292,Angola,AGO,2002,0,Africa
1293,Angola,AGO,2003,0,Africa
1294,Angola,AGO,2004,0,Africa
1295,Angola,AGO,2005,0,Africa
1296,Angola,AGO,2006,0,Africa
1297,Angola,AGO,2007,0,Africa
1298,Angola,AGO,2008,0,Africa
1299,Angola,AGO,2009,0,Africa
1300,Benin,BEN,2000,0,Africa
1301,Benin,BEN,2001,0,Africa
1302,Benin,BEN,2002,0,Africa
1303,Benin,BEN,2003,0,Africa
1304,Benin,BEN,2004,0,Africa
1305,Benin,BEN,2005,0,Africa
1306,Benin,BEN,2006,0,Africa
1307,Benin,BEN,2007,0,Africa
1308,Benin,BEN,2008,0,Africa
1309,Benin,BEN,2009,0,Africa
1310,Botswana,BWA,2000,0,Africa
1311,Botswana,BWA,2001,0,Africa
1312,Botswana,BWA,2002,0,Africa
1313,Botswana,BWA,2003,0,Africa
1314,Botswana,BWA,2004,0,Africa
1315,Botswana,BWA,2005,0,Africa
1316,Botswana,BWA,2006,0,Africa
1317,Botswana,BWA,2007,0,Africa
1318,Botswana,BWA,2008,0,Africa
1319,Botswana,BWA,2009,0,Africa
1320,Burkina Faso,BFA,2000,0,Africa
1321,Burkina Faso,BFA,2001,0,Africa
1322,Burkina Faso,BFA,2002,0,Africa
1323,Burkina Faso,BFA,2003,0,Africa
1324,Burkina Faso,BFA,2004,0,Africa
1325,Burkina Faso,BFA,2005,0,Africa
1326,Burkina Faso,BFA,2006,0,Africa
1327,Burkina Faso,BFA,2007,0,Africa
1328,Burkina Faso,BFA,2008,0,Africa
1329,Burkina Faso,BFA,2009,0,Africa
1330,Burundi,BDI,2000,0,Africa
1331,Burundi,BDI,2001,0,Africa
1332,Burundi,BDI,2002,0,Africa
1333,Burundi,BDI,2003,0,Africa
1334,Burundi,BDI,2004,0,Africa
1335,Burundi,BDI,2005,0,Africa
1336,Burundi,BDI,2006,0,Africa
1337,Burundi,BDI,2007,0,Africa
1338,Burundi,BDI,2008,0,Africa
1339,Burundi,BDI,2009,0,Africa
1340,Cameroon,CMR,2000,0,Africa
1341,Cameroon,CMR,2001,0,Africa
1342,Cameroon,CMR,2002,0,Africa
1343,Cameroon,CMR,2003,0,Africa
1344,Cameroon,CMR,2004,0,Africa
1345,Cameroon,CMR,2005,0,Africa
1346,Cameroon,CMR,2006,0,Africa
1347,Cameroon,CMR,2007,0,Africa
1348,Cameroon,CMR,2008,0,Africa
1349,Cameroon,CMR,2009,0,Africa
1350,Cape Verde,CPV,2000,0,Africa
1351,Cape Verde,CPV,2001,0,Africa
1352,Cape Verde,CPV,2002,0,Africa
1353,Cape Verde,CPV,2003,0,Africa
