,AverageTemperature,AverageTemperatureUncertainty,Entity,Year,Code
2518,27.108,0.3179166666666667,Cambodia,2012,KHM
2519,27.650500000000005,0.3578333333333333,Cameroon,1950,CMR
2520,24.40766666666667,0.3116666666666667,Cameroon,1951,CMR
2521,24.454,0.27741666666666664,Cameroon,1952,CMR
2522,24.4435,0.17783333333333332,Cameroon,1953,CMR
2523,24.3915,0.17708333333333334,Cameroon,1954,CMR
2524,24.188666666666666,0.2014166666666667,Cameroon,1955,CMR
2525,24.07175,0.24,Cameroon,1956,CMR
2526,24.15183333333333,0.24091666666666664,Cameroon,1957,CMR
2527,24.55558333333333,0.4175833333333333,Cameroon,1958,CMR
2528,24.53633333333333,0.27724999999999994,Cameroon,1959,CMR
2529,24.51016666666667,0.2384166666666667,Cameroon,1960,CMR
2530,24.531666666666666,0.2366666666666667,Cameroon,1961,CMR
2531,24.1735,0.25925000000000004,Cameroon,1962,CMR
2532,24.4155,0.27091666666666664,Cameroon,1963,CMR
2533,24.582666666666668,0.2698333333333333,Cameroon,1964,CMR
2534,24.281166666666675,0.21975000000000006,Cameroon,1965,CMR
2535,24.338750000000005,0.26925,Cameroon,1966,CMR
2536,24.43108333333333,0.21841666666666668,Cameroon,1967,CMR
2537,24.382083333333334,0.23316666666666666,Cameroon,1968,CMR
2538,24.34458333333333,0.2385833333333333,Cameroon,1969,CMR
2539,24.70325,0.21825000000000006,Cameroon,1970,CMR
2540,24.55483333333333,0.2415833333333333,Cameroon,1971,CMR
2541,24.3035,0.2715833333333333,Cameroon,1972,CMR
2542,24.61658333333333,0.21208333333333326,Cameroon,1973,CMR
2543,24.781250000000004,0.2489166666666667,Cameroon,1974,CMR
2544,24.215750000000003,0.22025,Cameroon,1975,CMR
2545,24.269,0.2624166666666667,Cameroon,1976,CMR
2546,24.31491666666667,0.25625,Cameroon,1977,CMR
2547,24.68725,0.24950000000000006,Cameroon,1978,CMR
2548,24.54066666666667,0.2446666666666667,Cameroon,1979,CMR
2549,24.800666666666668,0.222,Cameroon,1980,CMR
2550,24.637500000000006,0.242,Cameroon,1981,CMR
2551,24.42791666666667,0.3418333333333334,Cameroon,1982,CMR
2552,24.13883333333333,0.3393333333333333,Cameroon,1983,CMR
2553,24.723250000000004,0.3053333333333334,Cameroon,1984,CMR
2554,24.584833333333336,0.3225833333333333,Cameroon,1985,CMR
2555,24.349750000000004,0.2955833333333333,Cameroon,1986,CMR
2556,24.50616666666667,0.30425,Cameroon,1987,CMR
2557,25.055416666666666,0.31441666666666673,Cameroon,1988,CMR
2558,24.49741666666667,0.279,Cameroon,1989,CMR
2559,24.391250000000007,0.35666666666666663,Cameroon,1990,CMR
2560,24.88666666666667,0.42408333333333337,Cameroon,1991,CMR
2561,24.646999999999995,0.535,Cameroon,1992,CMR
2562,24.3155,0.3365833333333334,Cameroon,1993,CMR
2563,24.7135,0.3506666666666667,Cameroon,1994,CMR
2564,24.60916666666667,0.43091666666666667,Cameroon,1995,CMR
2565,24.84158333333333,0.3905833333333335,Cameroon,1996,CMR
2566,24.70966666666667,0.4516666666666667,Cameroon,1997,CMR
2567,24.815750000000005,0.4780833333333333,Cameroon,1998,CMR
2568,25.31275,0.326,Cameroon,1999,CMR
2569,24.69691666666667,0.41075,Cameroon,2000,CMR
2570,24.49675,0.35958333333333337,Cameroon,2001,CMR
2571,24.662500000000005,0.42275,Cameroon,2002,CMR
2572,25.044,0.4543333333333334,Cameroon,2003,CMR
2573,25.038416666666667,0.4219166666666667,Cameroon,2004,CMR
2574,25.11075,0.4423333333333334,Cameroon,2005,CMR
2575,25.44133333333333,0.6024166666666667,Cameroon,2006,CMR
2576,25.097833333333334,0.4719166666666667,Cameroon,2007,CMR
2577,25.24733333333333,0.5009166666666668,Cameroon,2008,CMR
2578,25.19741666666667,0.4689166666666666,Cameroon,2009,CMR
2579,25.43308333333333,0.4206666666666667,Cameroon,2010,CMR
2580,25.2825,0.4601666666666666,Cameroon,2011,CMR
2581,24.95333333333333,0.4633333333333333,Cameroon,2012,CMR
2582,20.466166666666666,0.5102500000000001,Canada,1950,CAN
2583,-5.583833333333334,0.27825,Canada,1951,CAN
2584,-5.4920833333333325,0.2836666666666667,Canada,1952,CAN
2585,-3.875833333333333,0.24525000000000005,Canada,1953,CAN
2586,-4.234333333333333,0.2579166666666667,Canada,1954,CAN
2587,-4.197916666666667,0.2535833333333333,Canada,1955,CAN
2588,-5.01925,0.2648333333333333,Canada,1956,CAN
2589,-5.9476666666666675,0.2773333333333333,Canada,1957,CAN
2590,-4.387249999999999,0.39299999999999996,Canada,1958,CAN
2591,-4.672916666666668,0.2985,Canada,1959,CAN
2592,-5.126666666666666,0.267,Canada,1960,CAN
2593,-4.481166666666668,0.2605,Canada,1961,CAN
2594,-5.132416666666667,0.24491666666666664,Canada,1962,CAN
2595,-4.870416666666666,0.28875,Canada,1963,CAN
2596,-4.463333333333334,0.25325000000000003,Canada,1964,CAN
2597,-5.631916666666666,0.2615,Canada,1965,CAN
2598,-5.7125,0.2688333333333333,Canada,1966,CAN
2599,-4.858250000000001,0.2435833333333333,Canada,1967,CAN
2600,-5.385749999999999,0.2408333333333333,Canada,1968,CAN
2601,-4.676083333333334,0.2190833333333333,Canada,1969,CAN
2602,-4.413833333333333,0.2355,Canada,1970,CAN
2603,-5.206583333333334,0.24125000000000005,Canada,1971,CAN
2604,-5.027416666666666,0.23925,Canada,1972,CAN
2605,-6.384249999999999,0.24716666666666665,Canada,1973,CAN
2606,-4.5515,0.2389166666666667,Canada,1974,CAN
2607,-5.5242499999999986,0.2334166666666667,Canada,1975,CAN
2608,-4.775666666666667,0.2531666666666667,Canada,1976,CAN
2609,-4.579833333333334,0.24700000000000005,Canada,1977,CAN
2610,-4.077833333333333,0.24716666666666665,Canada,1978,CAN
2611,-5.239083333333333,0.24600000000000002,Canada,1979,CAN
2612,-5.02575,0.23725,Canada,1980,CAN
2613,-3.9507500000000007,0.261,Canada,1981,CAN
2614,-3.733916666666666,0.27025,Canada,1982,CAN
2615,-5.442083333333334,0.25625000000000003,Canada,1983,CAN
2616,-4.870833333333335,0.2386666666666667,Canada,1984,CAN
2617,-4.324416666666667,0.23816666666666664,Canada,1985,CAN
2618,-4.980499999999998,0.256,Canada,1986,CAN
2619,-4.692666666666667,0.2414166666666667,Canada,1987,CAN
2620,-3.67725,0.23525000000000004,Canada,1988,CAN
2621,-4.146833333333333,0.2303333333333333,Canada,1989,CAN
2622,-4.961166666666667,0.2545833333333333,Canada,1990,CAN
2623,-5.2567499999999985,0.2685833333333333,Canada,1991,CAN
2624,-4.070416666666667,0.2115,Canada,1992,CAN
2625,-5.050416666666666,0.26633333333333337,Canada,1993,CAN
2626,-4.755249999999998,0.23016666666666666,Canada,1994,CAN
2627,-3.913749999999999,0.2334166666666667,Canada,1995,CAN
2628,-4.794999999999999,0.22341666666666668,Canada,1996,CAN
2629,-4.735416666666667,0.2255,Canada,1997,CAN
2630,-4.262666666666666,0.22283333333333336,Canada,1998,CAN
2631,-2.4415,0.2305,Canada,1999,CAN
2632,-3.184,0.217,Canada,2000,CAN
2633,-3.716916666666666,0.2335,Canada,2001,CAN
2634,-3.3063333333333333,0.23650000000000004,Canada,2002,CAN
2635,-4.31025,0.2380833333333333,Canada,2003,CAN
2636,-4.2250000000000005,0.263,Canada,2004,CAN
2637,-4.799083333333334,0.22383333333333336,Canada,2005,CAN
2638,-2.888916666666667,0.20791666666666667,Canada,2006,CAN
2639,-2.532833333333334,0.22100000000000009,Canada,2007,CAN
2640,-4.2280000000000015,0.21733333333333332,Canada,2008,CAN
2641,-4.369666666666666,0.22075,Canada,2009,CAN
2642,-3.8755,0.22816666666666666,Canada,2010,CAN
2643,-2.013583333333333,0.22475000000000006,Canada,2011,CAN
2644,-3.565666666666667,0.2258333333333333,Canada,2012,CAN
2645,0.3444166666666663,0.3073333333333333,Cape Verde,1950,CPV
2646,24.369250000000005,0.41041666666666665,Cape Verde,1951,CPV
2647,23.94808333333334,0.3625833333333333,Cape Verde,1952,CPV
2648,24.22191666666667,0.3038333333333333,Cape Verde,1953,CPV
2649,24.281999999999996,0.36408333333333337,Cape Verde,1954,CPV
2650,23.8985,0.3431666666666666,Cape Verde,1955,CPV
2651,24.48291666666667,0.3585,Cape Verde,1956,CPV
2652,23.84866666666667,0.39316666666666666,Cape Verde,1957,CPV
2653,23.996416666666665,0.4935833333333333,Cape Verde,1958,CPV
2654,24.53016666666667,0.3953333333333333,Cape Verde,1959,CPV
2655,23.731000000000005,0.4161666666666666,Cape Verde,1960,CPV
2656,23.94675,0.4709999999999999,Cape Verde,1961,CPV
2657,24.381,0.515,Cape Verde,1962,CPV
2658,24.54158333333333,0.4849999999999999,Cape Verde,1963,CPV
2659,24.34616666666667,0.5960833333333334,Cape Verde,1964,CPV
2660,24.176833333333335,0.4715833333333333,Cape Verde,1965,CPV
2661,24.021083333333333,0.4330833333333333,Cape Verde,1966,CPV
2662,24.53133333333333,0.5113333333333333,Cape Verde,1967,CPV
2663,23.91366666666667,0.4636666666666666,Cape Verde,1968,CPV
2664,23.989,0.4419166666666667,Cape Verde,1969,CPV
2665,24.988999999999994,0.5785833333333333,Cape Verde,1970,CPV
2666,24.67625,0.4956666666666666,Cape Verde,1971,CPV
2667,23.9995,0.4332500000000001,Cape Verde,1972,CPV
2668,24.056750000000005,0.5469166666666668,Cape Verde,1973,CPV
2669,24.44366666666667,0.5287499999999999,Cape Verde,1974,CPV
2670,23.678166666666666,0.7940833333333334,Cape Verde,1975,CPV
2671,24.02333333333333,0.7068333333333334,Cape Verde,1976,CPV
2672,24.04733333333333,0.7405,Cape Verde,1977,CPV
2673,24.54958333333333,0.8065833333333332,Cape Verde,1978,CPV
2674,24.58416666666667,0.9311666666666664,Cape Verde,1979,CPV
2675,24.91266666666667,0.6739999999999999,Cape Verde,1980,CPV
2676,24.755333333333336,0.7744166666666666,Cape Verde,1981,CPV
2677,24.61783333333333,0.6716666666666667,Cape Verde,1982,CPV
2678,24.205250000000003,0.6984166666666667,Cape Verde,1983,CPV
2679,24.699,0.7065833333333332,Cape Verde,1984,CPV
2680,24.35916666666667,0.8577499999999999,Cape Verde,1985,CPV
2681,24.32216666666667,0.7712499999999999,Cape Verde,1986,CPV
2682,24.20958333333333,0.6854166666666667,Cape Verde,1987,CPV
2683,24.959583333333335,0.68275,Cape Verde,1988,CPV
2684,24.59291666666667,0.7477499999999999,Cape Verde,1989,CPV
2685,24.64041666666667,0.8848333333333334,Cape Verde,1990,CPV
2686,24.726250000000004,0.76425,Cape Verde,1991,CPV
2687,24.67466666666667,0.7124166666666666,Cape Verde,1992,CPV
2688,24.60108333333333,0.7337499999999998,Cape Verde,1993,CPV
2689,24.41133333333333,0.4948333333333333,Cape Verde,1994,CPV
2690,24.5565,0.4963333333333333,Cape Verde,1995,CPV
2691,25.26375,0.6183333333333333,Cape Verde,1996,CPV
2692,25.176583333333333,0.6154999999999999,Cape Verde,1997,CPV
2693,25.288083333333336,0.92625,Cape Verde,1998,CPV
2694,25.30825,0.6843333333333333,Cape Verde,1999,CPV
2695,24.60866666666667,0.7013333333333333,Cape Verde,2000,CPV
2696,24.77408333333333,0.6020833333333333,Cape Verde,2001,CPV
2697,25.38791666666667,0.7864166666666667,Cape Verde,2002,CPV
2698,24.985166666666668,0.7899166666666666,Cape Verde,2003,CPV
2699,24.82491666666667,0.7354166666666666,Cape Verde,2004,CPV
2700,24.876083333333334,0.6445833333333334,Cape Verde,2005,CPV
2701,25.12725,0.6974999999999999,Cape Verde,2006,CPV
2702,25.13966666666667,0.6385000000000001,Cape Verde,2007,CPV
2703,24.74741666666667,0.7474166666666667,Cape Verde,2008,CPV
2704,24.884916666666665,0.7316666666666668,Cape Verde,2009,CPV
2705,24.77775,0.81275,Cape Verde,2010,CPV
2706,25.8415,0.75975,Cape Verde,2011,CPV
2707,25.203416666666666,0.6681666666666667,Cape Verde,2012,CPV
2708,25.31383333333333,0.6879166666666667,Cayman Islands,1950,CYM
2709,26.32833333333333,0.34425,Cayman Islands,1951,CYM
2710,26.86725,0.365,Cayman Islands,1952,CYM
2711,26.76,0.3689166666666666,Cayman Islands,1953,CYM
2712,27.334000000000003,0.3135833333333333,Cayman Islands,1954,CYM
2713,26.657333333333334,0.32875000000000004,Cayman Islands,1955,CYM
2714,26.62133333333334,0.39858333333333335,Cayman Islands,1956,CYM
2715,26.779750000000003,0.29991666666666666,Cayman Islands,1957,CYM
2716,26.79291666666667,0.5169166666666667,Cayman Islands,1958,CYM
2717,27.17708333333333,0.363,Cayman Islands,1959,CYM
2718,27.190416666666675,0.3577500000000001,Cayman Islands,1960,CYM
2719,27.01775,0.4125,Cayman Islands,1961,CYM
2720,27.13883333333333,0.3605833333333333,Cayman Islands,1962,CYM
2721,26.785249999999994,0.3810833333333334,Cayman Islands,1963,CYM
2722,26.83975000000001,0.3088333333333333,Cayman Islands,1964,CYM
2723,27.067000000000004,0.2830833333333333,Cayman Islands,1965,CYM
2724,26.90658333333333,0.4224999999999999,Cayman Islands,1966,CYM
2725,26.6645,0.3329166666666667,Cayman Islands,1967,CYM
2726,26.70991666666666,0.36325,Cayman Islands,1968,CYM
2727,26.518500000000003,0.35358333333333336,Cayman Islands,1969,CYM
2728,26.90125,0.3645,Cayman Islands,1970,CYM
2729,26.772666666666666,0.4131666666666667,Cayman Islands,1971,CYM
2730,26.8765,0.2549166666666667,Cayman Islands,1972,CYM
2731,27.04958333333333,0.28175,Cayman Islands,1973,CYM
2732,27.05391666666667,0.3875,Cayman Islands,1974,CYM
2733,26.80483333333333,0.26866666666666666,Cayman Islands,1975,CYM
2734,26.91683333333333,0.43375,Cayman Islands,1976,CYM
2735,26.824083333333334,0.2739166666666667,Cayman Islands,1977,CYM
2736,27.092,0.28241666666666665,Cayman Islands,1978,CYM
2737,27.07241666666667,0.3476666666666666,Cayman Islands,1979,CYM
2738,26.98333333333333,0.23925,Cayman Islands,1980,CYM
2739,26.9105,0.29725,Cayman Islands,1981,CYM
2740,27.04883333333333,0.2743333333333334,Cayman Islands,1982,CYM
2741,27.314916666666665,0.29391666666666666,Cayman Islands,1983,CYM
2742,27.26,0.2733333333333333,Cayman Islands,1984,CYM
2743,26.902666666666665,0.35866666666666674,Cayman Islands,1985,CYM
2744,27.10925,0.3646666666666667,Cayman Islands,1986,CYM
2745,27.129833333333334,0.3245833333333333,Cayman Islands,1987,CYM
2746,27.28108333333334,0.29941666666666666,Cayman Islands,1988,CYM
2747,27.288750000000004,0.3418333333333334,Cayman Islands,1989,CYM
2748,27.14625000000001,0.3355,Cayman Islands,1990,CYM
2749,27.371749999999995,0.36041666666666666,Cayman Islands,1991,CYM
2750,27.2585,0.35208333333333336,Cayman Islands,1992,CYM
2751,27.21258333333334,0.4114166666666667,Cayman Islands,1993,CYM
2752,27.2235,0.3118333333333333,Cayman Islands,1994,CYM
2753,27.61658333333333,0.29350000000000004,Cayman Islands,1995,CYM
2754,27.533666666666665,0.3645,Cayman Islands,1996,CYM
2755,27.185,0.3068333333333333,Cayman Islands,1997,CYM
2756,27.806083333333333,0.28325,Cayman Islands,1998,CYM
2757,27.682,0.335,Cayman Islands,1999,CYM
2758,27.064499999999995,0.3745,Cayman Islands,2000,CYM
2759,27.011999999999997,0.43075,Cayman Islands,2001,CYM
2760,27.47508333333333,0.4553333333333333,Cayman Islands,2002,CYM
2761,27.62466666666667,0.4773333333333333,Cayman Islands,2003,CYM
2762,27.73633333333333,0.4686666666666667,Cayman Islands,2004,CYM
2763,27.54341666666667,0.4809166666666667,Cayman Islands,2005,CYM
2764,27.597916666666666,0.2610833333333333,Cayman Islands,2006,CYM
2765,27.59566666666667,0.4837499999999999,Cayman Islands,2007,CYM
2766,27.5265,0.32375,Cayman Islands,2008,CYM
2767,27.34866666666667,0.371,Cayman Islands,2009,CYM
2768,27.43258333333333,0.31075,Cayman Islands,2010,CYM
2769,27.070166666666665,0.39733333333333337,Cayman Islands,2011,CYM
2770,27.480833333333337,0.35600000000000004,Cayman Islands,2012,CYM
2771,27.122250000000005,0.6853333333333333,Central African Republic,1950,CAF
2772,25.233,0.4260833333333334,Central African Republic,1951,CAF
2773,25.413916666666665,0.372,Central African Republic,1952,CAF
2774,25.59775,0.25566666666666665,Central African Republic,1953,CAF
2775,25.44816666666667,0.3420000000000001,Central African Republic,1954,CAF
2776,25.290250000000004,0.3075833333333334,Central African Republic,1955,CAF
2777,24.774166666666673,0.3584166666666666,Central African Republic,1956,CAF
2778,25.120666666666665,0.2426666666666667,Central African Republic,1957,CAF
2779,25.358083333333337,0.4335,Central African Republic,1958,CAF
2780,25.62458333333333,0.32299999999999995,Central African Republic,1959,CAF
2781,25.3695,0.2916666666666667,Central African Republic,1960,CAF
2782,25.46616666666667,0.31041666666666673,Central African Republic,1961,CAF
2783,24.92883333333333,0.3070833333333333,Central African Republic,1962,CAF
2784,25.25733333333333,0.3366666666666667,Central African Republic,1963,CAF
2785,25.35591666666667,0.2903333333333333,Central African Republic,1964,CAF
2786,25.139083333333332,0.277,Central African Republic,1965,CAF
2787,25.342416666666665,0.3069166666666667,Central African Republic,1966,CAF
2788,25.247916666666665,0.3,Central African Republic,1967,CAF
2789,25.136083333333332,0.28450000000000003,Central African Republic,1968,CAF
2790,25.11508333333333,0.27625000000000005,Central African Republic,1969,CAF
2791,25.55183333333333,0.23075,Central African Republic,1970,CAF
2792,25.35525,0.24125,Central African Republic,1971,CAF
2793,25.16675,0.2354166666666667,Central African Republic,1972,CAF
2794,25.525166666666664,0.2628333333333333,Central African Republic,1973,CAF
2795,25.70833333333333,0.3085833333333333,Central African Republic,1974,CAF
2796,25.12408333333333,0.23033333333333336,Central African Republic,1975,CAF
2797,25.2955,0.29750000000000004,Central African Republic,1976,CAF
2798,25.28175,0.26775000000000004,Central African Republic,1977,CAF
2799,25.48433333333333,0.2446666666666667,Central African Republic,1978,CAF
2800,25.45325,0.24533333333333335,Central African Republic,1979,CAF
2801,25.6815,0.2416666666666667,Central African Republic,1980,CAF
2802,25.68683333333333,0.3070833333333334,Central African Republic,1981,CAF
2803,25.36516666666667,0.36141666666666666,Central African Republic,1982,CAF
2804,25.06725,0.4164999999999999,Central African Republic,1983,CAF
2805,25.612583333333333,0.33925,Central African Republic,1984,CAF
2806,25.53416666666667,0.379,Central African Republic,1985,CAF
2807,25.18008333333333,0.3686666666666667,Central African Republic,1986,CAF
2808,25.50391666666667,0.34775,Central African Republic,1987,CAF
2809,25.91841666666667,0.3245,Central African Republic,1988,CAF
2810,25.418333333333337,0.3680833333333334,Central African Republic,1989,CAF
2811,25.43291666666666,0.3968333333333333,Central African Republic,1990,CAF
2812,25.74383333333334,0.5912499999999999,Central African Republic,1991,CAF
2813,25.58025000000001,0.7121666666666666,Central African Republic,1992,CAF
2814,25.134,0.4729166666666666,Central African Republic,1993,CAF
2815,25.81716666666667,0.4263333333333333,Central African Republic,1994,CAF
2816,25.59241666666667,0.4264166666666666,Central African Republic,1995,CAF
2817,25.66408333333333,0.4763333333333332,Central African Republic,1996,CAF
2818,25.72383333333333,0.6224166666666667,Central African Republic,1997,CAF
2819,26.063166666666664,0.5363333333333332,Central African Republic,1998,CAF
2820,26.19333333333334,0.37766666666666665,Central African Republic,1999,CAF
2821,25.499916666666675,0.4071666666666667,Central African Republic,2000,CAF
2822,25.469666666666665,0.4427499999999999,Central African Republic,2001,CAF
2823,25.68783333333333,0.4579166666666668,Central African Republic,2002,CAF
2824,25.986916666666673,0.4625833333333334,Central African Republic,2003,CAF
2825,26.035416666666666,0.5214166666666666,Central African Republic,2004,CAF
2826,26.09383333333333,0.5155833333333334,Central African Republic,2005,CAF
2827,26.55041666666667,0.5935833333333332,Central African Republic,2006,CAF
2828,25.95833333333333,0.6200000000000001,Central African Republic,2007,CAF
2829,26.167666666666676,0.4854166666666666,Central African Republic,2008,CAF
2830,26.024,0.4201666666666666,Central African Republic,2009,CAF
2831,26.49258333333333,0.4512499999999999,Central African Republic,2010,CAF
2832,26.081916666666668,0.6048333333333333,Central African Republic,2011,CAF
2833,25.72633333333333,0.5465833333333333,Central African Republic,2012,CAF
2834,25.448583333333332,0.7334166666666667,Chad,1950,TCD
2835,26.52808333333333,0.5295,Chad,1951,TCD
2836,27.176666666666666,0.5154166666666667,Chad,1952,TCD
2837,27.49566666666667,0.5850833333333334,Chad,1953,TCD
2838,27.175916666666666,0.5434999999999999,Chad,1954,TCD
2839,27.217,0.45025,Chad,1955,TCD
2840,26.87991666666667,0.42816666666666653,Chad,1956,TCD
2841,27.0675,0.4285,Chad,1957,TCD
2842,27.312750000000005,0.5537500000000001,Chad,1958,TCD
2843,27.42883333333334,0.53625,Chad,1959,TCD
2844,26.91225,0.545,Chad,1960,TCD
2845,27.64608333333333,0.42966666666666653,Chad,1961,TCD
2846,26.01725,0.5764166666666667,Chad,1962,TCD
2847,27.33966666666667,0.741,Chad,1963,TCD
2848,27.447333333333336,0.6640833333333332,Chad,1964,TCD
2849,27.078166666666664,0.6230833333333333,Chad,1965,TCD
2850,26.82108333333333,0.5649166666666666,Chad,1966,TCD
2851,26.875250000000005,0.5571666666666667,Chad,1967,TCD
2852,27.0245,0.4524166666666666,Chad,1968,TCD
2853,26.997000000000003,0.37525,Chad,1969,TCD
2854,28.07383333333333,0.3835,Chad,1970,TCD
2855,26.88108333333333,0.43725,Chad,1971,TCD
2856,26.96225,0.4587500000000001,Chad,1972,TCD
2857,27.54158333333333,0.40475,Chad,1973,TCD
2858,27.548583333333333,0.4268333333333334,Chad,1974,TCD
2859,26.805999999999997,0.3935,Chad,1975,TCD
2860,27.144166666666663,0.4190833333333333,Chad,1976,TCD
2861,27.502666666666673,0.3870833333333334,Chad,1977,TCD
2862,26.769500000000004,0.3969166666666668,Chad,1978,TCD
2863,27.18508333333333,0.373,Chad,1979,TCD
2864,27.57608333333333,0.4645833333333334,Chad,1980,TCD
2865,27.26075,0.4903333333333333,Chad,1981,TCD
2866,27.467583333333334,0.5058333333333332,Chad,1982,TCD
2867,26.86333333333333,0.5020833333333333,Chad,1983,TCD
2868,27.323333333333334,0.5194166666666666,Chad,1984,TCD
2869,27.871416666666665,0.5374166666666667,Chad,1985,TCD
2870,27.21908333333333,0.6019166666666668,Chad,1986,TCD
2871,27.530166666666666,0.5624166666666667,Chad,1987,TCD
2872,27.698916666666676,0.5229166666666666,Chad,1988,TCD
2873,27.102833333333336,0.57375,Chad,1989,TCD
2874,27.110166666666668,0.6619166666666668,Chad,1990,TCD
2875,27.556083333333333,0.7444166666666666,Chad,1991,TCD
2876,27.44308333333333,0.7020833333333333,Chad,1992,TCD
2877,26.907750000000004,0.6430833333333333,Chad,1993,TCD
2878,27.79975,0.7458333333333332,Chad,1994,TCD
2879,27.07216666666667,0.6510000000000001,Chad,1995,TCD
2880,27.63158333333333,0.6325,Chad,1996,TCD
2881,27.77741666666667,0.6934999999999999,Chad,1997,TCD
2882,27.73416666666667,0.5515,Chad,1998,TCD
2883,27.957583333333336,0.6383333333333333,Chad,1999,TCD
2884,27.83083333333333,0.6910833333333333,Chad,2000,TCD
2885,27.28675,0.6083333333333333,Chad,2001,TCD
2886,27.50675,0.60975,Chad,2002,TCD
2887,28.0165,0.5886666666666667,Chad,2003,TCD
2888,27.911000000000005,0.5874999999999999,Chad,2004,TCD
2889,27.90266666666667,0.5446666666666667,Chad,2005,TCD
2890,28.51183333333334,0.6595000000000001,Chad,2006,TCD
2891,27.694583333333334,0.6675833333333333,Chad,2007,TCD
2892,27.882916666666667,0.78775,Chad,2008,TCD
2893,28.03925,0.6858333333333334,Chad,2009,TCD
2894,28.238000000000003,1.0035833333333333,Chad,2010,TCD
2895,28.45816666666667,0.7375000000000002,Chad,2011,TCD
2896,27.908,1.096833333333333,Chad,2012,TCD
2897,26.95958333333333,1.1285,Chile,1950,CHL
2898,9.27325,0.3354166666666667,Chile,1951,CHL
2899,9.682583333333334,0.36975,Chile,1952,CHL
2900,9.772916666666667,0.3206666666666667,Chile,1953,CHL
2901,9.663833333333336,0.3670833333333333,Chile,1954,CHL
2902,9.34575,0.2785833333333333,Chile,1955,CHL
2903,8.841833333333334,0.35100000000000003,Chile,1956,CHL
2904,9.289333333333332,0.4589166666666667,Chile,1957,CHL
2905,9.66975,0.41791666666666666,Chile,1958,CHL
2906,9.608416666666663,0.3799166666666667,Chile,1959,CHL
2907,9.472083333333332,0.33624999999999994,Chile,1960,CHL
2908,9.661666666666667,0.36975,Chile,1961,CHL
2909,9.49725,0.3289166666666667,Chile,1962,CHL
2910,9.829833333333333,0.36191666666666666,Chile,1963,CHL
2911,9.674833333333334,0.3150833333333333,Chile,1964,CHL
2912,9.415666666666667,0.302,Chile,1965,CHL
2913,9.706583333333334,0.33441666666666664,Chile,1966,CHL
2914,9.474916666666667,0.34041666666666665,Chile,1967,CHL
2915,9.59275,0.3150833333333334,Chile,1968,CHL
2916,9.880083333333333,0.36175,Chile,1969,CHL
2917,9.845416666666663,0.28650000000000003,Chile,1970,CHL
2918,9.538166666666664,0.2708333333333333,Chile,1971,CHL
2919,9.283833333333334,0.2775833333333333,Chile,1972,CHL
2920,9.578749999999998,0.29091666666666666,Chile,1973,CHL
2921,9.359166666666667,0.27975000000000005,Chile,1974,CHL
2922,9.371916666666666,0.2864166666666667,Chile,1975,CHL
2923,9.32375,0.3043333333333333,Chile,1976,CHL
2924,9.442416666666668,0.29925,Chile,1977,CHL
2925,9.973083333333333,0.2850000000000001,Chile,1978,CHL
2926,10.006666666666668,0.26433333333333336,Chile,1979,CHL
2927,9.823,0.28791666666666665,Chile,1980,CHL
2928,9.836583333333335,0.21483333333333327,Chile,1981,CHL
2929,10.018916666666668,0.26775,Chile,1982,CHL
2930,10.124,0.27899999999999997,Chile,1983,CHL
2931,10.210083333333333,0.3013333333333333,Chile,1984,CHL
2932,9.4555,0.2599166666666667,Chile,1985,CHL
2933,10.003749999999998,0.2930833333333333,Chile,1986,CHL
2934,9.87075,0.22283333333333333,Chile,1987,CHL
2935,10.219083333333332,0.24775,Chile,1988,CHL
2936,9.763583333333337,0.26375,Chile,1989,CHL
2937,10.02425,0.2820833333333333,Chile,1990,CHL
2938,9.810666666666666,0.2655,Chile,1991,CHL
2939,9.783333333333333,0.2504166666666667,Chile,1992,CHL
2940,9.693583333333333,0.3125833333333333,Chile,1993,CHL
2941,9.975833333333332,0.29350000000000004,Chile,1994,CHL
2942,10.025166666666667,0.30375,Chile,1995,CHL
2943,9.718,0.31049999999999994,Chile,1996,CHL
2944,9.838833333333334,0.28600000000000003,Chile,1997,CHL
2945,10.357916666666666,0.3295,Chile,1998,CHL
2946,10.25425,0.3120833333333333,Chile,1999,CHL
2947,9.836416666666667,0.2806666666666667,Chile,2000,CHL
2948,9.5285,0.2758333333333333,Chile,2001,CHL
2949,9.8605,0.3487500000000001,Chile,2002,CHL
2950,9.737166666666663,0.2771666666666666,Chile,2003,CHL
2951,10.124083333333333,0.34166666666666673,Chile,2004,CHL
2952,10.159166666666668,0.2794166666666667,Chile,2005,CHL
2953,9.915166666666666,0.2970833333333333,Chile,2006,CHL
2954,10.18075,0.32466666666666666,Chile,2007,CHL
2955,9.522166666666664,0.318,Chile,2008,CHL
2956,10.11925,0.3093333333333333,Chile,2009,CHL
2957,9.97,0.2883333333333334,Chile,2010,CHL
2958,9.719083333333334,0.3499999999999999,Chile,2011,CHL
2959,10.133166666666666,0.32125000000000004,Chile,2012,CHL
2960,8.476583333333334,0.37133333333333335,China,1950,CHN
2961,6.390916666666667,0.2548333333333333,China,1951,CHN
2962,7.02475,0.3356666666666666,China,1952,CHN
2963,6.507916666666668,0.2578333333333333,China,1953,CHN
2964,7.0574166666666684,0.2164166666666667,China,1954,CHN
2965,6.217500000000001,0.20549999999999996,China,1955,CHN
